Question,Image,Option A,Option B,Option C,Option D,Option E,Correct,Difficulty,Topic,Type,Ref
"Amrit, Harry, Tom and Sarah are going to share 3 melons equally between them.
What fraction of a whole melon should each of them have?",,1/3,1/4,3/5,3/4,4/3,3/4,6,Fractions,Multiple Choice,P5Q6_1
"Sam, Harry, Tom, Jessica and Karen are going to share 2 pizzas equally between them.
What fraction of a whole pizza should each of them have?",,1/2,1/3,5/2,1/5,2/5,2/5,6,Fractions,Multiple Choice,P5Q6_2
"Sam and Chloe are going to share 1 quiches equally between them.
What fraction of a whole quiche should each of them have?",,1/1,2/9,1/2,2/1,1/3,1/2,6,Fractions,Multiple Choice,P5Q6_3
"Jessica, Karen, Jack and Chloe are going to share 1 cakes equally between them.
What fraction of a whole cake should each of them have?",,1/1,4/1,3/4,1/5,1/4,1/4,6,Fractions,Multiple Choice,P5Q6_4
"Karen, Jack, Ben, Chloe and Mo are going to share 1 pizzas equally between them.
What fraction of a whole pizza should each of them have?",,5/1,1/6,1/5,4/5,1/1,1/5,6,Fractions,Multiple Choice,P5Q6_5
"Jessica, Sarah and Mo are going to share 1 chocolate bars equally between them.
What fraction of a whole chocolate bar should each of them have?",,1/1,1/4,2/3,1/3,3/1,1/3,6,Fractions,Multiple Choice,P5Q6_6
"Lucy, Sam and Karen are going to share 1 melons equally between them.
What fraction of a whole melon should each of them have?",,2/3,1/1,3/1,1/4,1/3,1/3,6,Fractions,Multiple Choice,P5Q6_7
"Harry, Lucy and Karen are going to share 1 chocolate bars equally between them.
What fraction of a whole chocolate bar should each of them have?",,1/3,1/4,1/1,2/3,3/1,1/3,6,Fractions,Multiple Choice,P5Q6_8
"Ben and Tom are going to share 1 melons equally between them.
What fraction of a whole melon should each of them have?",,2/1,1/2,3/7,1/1,1/3,1/2,6,Fractions,Multiple Choice,P5Q6_9
"Chloe, Karen and Mo are going to share 1 cakes equally between them.
What fraction of a whole cake should each of them have?",,1/4,2/3,1/1,3/1,1/3,1/3,6,Fractions,Multiple Choice,P5Q6_10
"Lucy, Sam, Karen and Sarah are going to share 2 cakes equally between them.
What fraction of a whole cake should each of them have?",,2/1,1/2,2/5,1/4,2/3,1/2,6,Fractions,Multiple Choice,P5Q6_11
"Sarah, Tom, Ben, Lucy and Jessica are going to share 1 melons equally between them.
What fraction of a whole melon should each of them have?",,4/5,1/5,1/6,1/1,5/1,1/5,6,Fractions,Multiple Choice,P5Q6_12
"Jack, Lucy and Jessica are going to share 1 melons equally between them.
What fraction of a whole melon should each of them have?",,2/3,3/1,1/4,1/1,1/3,1/3,6,Fractions,Multiple Choice,P5Q6_13
"Lucy, Jessica and Harry are going to share 2 chocolate bars equally between them.
What fraction of a whole chocolate bar should each of them have?",,1/3,2/3,1/2,3/2,4/5,2/3,6,Fractions,Multiple Choice,P5Q6_14
"Sam, Jack, Karen and Tom are going to share 1 quiches equally between them.
What fraction of a whole quiche should each of them have?",,1/4,1/5,3/4,1/1,4/1,1/4,6,Fractions,Multiple Choice,P5Q6_15
"Sarah, Mo, Amrit and Sam are going to share 2 apple pies equally between them.
What fraction of a whole apple pie should each of them have?",,1/9,1/2,2/1,1/4,2/5,1/2,6,Fractions,Multiple Choice,P5Q6_16
"Jack, Harry, Lucy, Ben and Jessica are going to share 1 pizzas equally between them.
What fraction of a whole pizza should each of them have?",,1/1,1/5,1/6,4/5,5/1,1/5,6,Fractions,Multiple Choice,P5Q6_17
"Amrit and Karen are going to share 1 pizzas equally between them.
What fraction of a whole pizza should each of them have?",,2/1,1/3,3/4,1/2,1/1,1/2,6,Fractions,Multiple Choice,P5Q6_18
"Jessica, Karen and Sarah are going to share 2 cakes equally between them.
What fraction of a whole cake should each of them have?",,1/3,5/9,3/2,2/3,1/2,2/3,6,Fractions,Multiple Choice,P5Q6_19
